witness_x,witness_y,witness_z,witness_cost,rep_x,rep_y,rep_z,rep_cost
15.5624,0.271108,-95.757,inf,15.5624,0.271108,-95.757,213.808
46.231,-7.88874,-78.065,inf,46.231,-7.88874,-78.065,177.517
15.5626,0.270843,-95.7575,inf,15.5626,0.270843,-95.7575,213.808
31.8309,-2.52826,-87.8335,inf,31.8309,-2.52826,-87.8335,195.574
105.312,-27.5155,-47.2301,inf,105.312,-27.5155,-47.2301,108.176
15.5605,0.274797,-95.7515,inf,15.5605,0.274797,-95.7515,213.808
15.5605,0.274583,-95.7517,inf,15.5605,0.274583,-95.7517,213.808
41.9531,-6.35799,-81.0322,inf,41.9531,-6.35799,-81.0322,182.892
15.5621,0.271632,-95.7564,inf,15.5621,0.271632,-95.7564,213.808
15.5605,0.27474,-95.7516,inf,15.5605,0.27474,-95.7516,213.808
15.5625,0.270987,-95.7573,inf,15.5625,0.270987,-95.7573,213.808
15.5605,0.274501,-95.7517,inf,15.5605,0.274501,-95.7517,213.808
15.5622,0.271331,-95.7565,inf,15.5622,0.271331,-95.7565,213.808
37.9718,-4.50421,-83.9376,inf,37.9718,-4.50421,-83.9376,188.065
15.5624,0.271166,-95.7571,inf,15.5624,0.271166,-95.7571,213.808
177.836,-38.3062,-14.9959,inf,177.836,-38.3062,-14.9959,29.2039
15.5605,0.275071,-95.7516,inf,15.5605,0.275071,-95.7516,213.808
15.5606,0.274792,-95.7517,inf,15.5606,0.274792,-95.7517,213.808
37.9716,-4.50444,-83.9374,inf,37.9716,-4.50444,-83.9374,188.065
31.8309,-2.5265,-87.833,inf,31.8309,-2.5265,-87.833,195.574
29.7745,-1.96859,-88.9889,inf,29.7745,-1.96859,-88.9889,197.997
35.9113,-3.86083,-85.3104,inf,35.9113,-3.86083,-85.3104,190.609
15.5624,0.270901,-95.7573,inf,15.5624,0.270901,-95.7573,213.808
15.5605,0.274535,-95.7516,inf,15.5605,0.274535,-95.7516,213.808
15.5622,0.271378,-95.7566,inf,15.5622,0.271378,-95.7566,213.808
15.5623,0.271084,-95.7569,inf,15.5623,0.271084,-95.7569,213.808
15.5605,0.274682,-95.7515,inf,15.5605,0.274682,-95.7515,213.808
15.5625,0.270911,-95.7574,inf,15.5625,0.270911,-95.7574,213.808
218.662,-70.5246,-0.223061,inf,218.662,-70.5246,-0.223061,27.7409
142.202,-30.7757,-29.3661,inf,142.202,-30.7757,-29.3661,67.6205
15.562,0.271687,-95.7561,inf,15.562,0.271687,-95.7561,213.808
207.77,-47.3004,-4.97871,inf,NULL,NULL,NULL,NULL
177.847,-38.3133,-15.0163,inf,177.847,-38.3133,-15.0163,29.203
29.7746,-1.96781,-88.9883,inf,29.7746,-1.96781,-88.9883,197.997
53.707,-10.5412,-68.987,inf,53.707,-10.5412,-68.987,166.487
15.5625,0.270801,-95.7573,inf,15.5625,0.270801,-95.7573,213.808
37.9365,-4.64248,-83.9576,inf,37.9365,-4.64248,-83.9576,188.071
87.0395,-22.6195,-55.4795,inf,87.0395,-22.6195,-55.4795,128.793
15.5625,0.271011,-95.7574,inf,15.5625,0.271011,-95.7574,213.808
102.223,-26.6256,-48.6402,inf,102.223,-26.6256,-48.6402,111.68
15.5624,0.271039,-95.7571,inf,15.5624,0.271039,-95.7571,213.808
33.8816,-3.13018,-86.5994,inf,33.8816,-3.13018,-86.5994,193.11
84.1045,-22.1805,-56.9699,inf,84.1045,-22.1805,-56.9699,132.103
15.5606,0.274459,-95.7519,inf,15.5606,0.274459,-95.7519,213.808
105.317,-27.5312,-47.2467,inf,105.317,-27.5312,-47.2467,108.176
15.5605,0.27454,-95.7516,inf,15.5605,0.27454,-95.7516,213.808
15.5625,0.270729,-95.7574,inf,15.5625,0.270729,-95.7574,213.808
15.5625,0.270902,-95.7574,inf,15.5625,0.270902,-95.7574,213.808
15.5626,0.270902,-95.7575,inf,15.5626,0.270902,-95.7575,213.808
219.345,-62.841,-1.0048,inf,219.345,-62.841,-1.0048,23.2405
15.5625,0.270792,-95.7573,inf,15.5625,0.270792,-95.7573,213.808
33.8817,-3.1309,-86.6001,inf,33.8817,-3.1309,-86.6001,193.11
15.5624,0.271062,-95.757,inf,15.5624,0.271062,-95.757,213.808
177.848,-38.3156,-15.0186,inf,177.848,-38.3156,-15.0186,29.2025
15.5625,0.270954,-95.7574,inf,15.5625,0.270954,-95.7574,213.808
108.406,-28.4553,-45.7735,inf,108.406,-28.4553,-45.7735,104.637
15.5604,0.274557,-95.7512,inf,15.5604,0.274557,-95.7512,213.808
37.9717,-4.50424,-83.9375,inf,37.9717,-4.50424,-83.9375,188.065
15.5625,0.270948,-95.7574,inf,15.5625,0.270948,-95.7574,213.808
37.9709,-4.50542,-83.9372,inf,37.9709,-4.50542,-83.9372,188.066
145.639,-31.7553,-27.8116,inf,145.639,-31.7553,-27.8116,63.7298
15.5624,0.270897,-95.7572,inf,15.5624,0.270897,-95.7572,213.808
15.5604,0.274716,-95.7513,inf,15.5604,0.274716,-95.7513,213.808
15.5625,0.270933,-95.7574,inf,15.5625,0.270933,-95.7574,213.808
100.13,-39.9339,-29.535,inf,100.13,-39.9339,-29.535,104.631
84.1032,-22.1808,-56.9684,inf,84.1032,-22.1808,-56.9684,132.104
15.5624,0.271005,-95.7572,inf,15.5624,0.271005,-95.7572,213.808
15.5625,0.27108,-95.7574,inf,15.5625,0.27108,-95.7574,213.808
149.062,-32.7368,-26.1529,inf,149.062,-32.7368,-26.1529,59.805
59.4499,-14.689,-68.8056,inf,59.4499,-14.689,-68.8056,160.423
15.5606,0.27435,-95.7519,inf,15.5606,0.27435,-95.7519,213.808
15.5604,0.274608,-95.7513,inf,15.5604,0.274608,-95.7513,213.808
15.5605,0.27475,-95.7515,inf,15.5605,0.27475,-95.7515,213.808
15.5625,0.270765,-95.7573,inf,15.5625,0.270765,-95.7573,213.808
31.8309,-2.52851,-87.8338,inf,31.8309,-2.52851,-87.8338,195.574
15.5623,0.271364,-95.7567,inf,15.5623,0.271364,-95.7567,213.808
15.5625,0.27095,-95.7574,inf,15.5625,0.27095,-95.7574,213.808
131.804,-28.4852,-33.7506,inf,131.804,-28.4852,-33.7506,79.0738
15.5605,0.274724,-95.7516,inf,15.5605,0.274724,-95.7516,213.808
15.5625,0.271007,-95.7572,inf,15.5625,0.271007,-95.7572,213.808
15.5624,0.270974,-95.757,inf,15.5624,0.270974,-95.757,213.808
15.5604,0.274599,-95.7514,inf,15.5604,0.274599,-95.7514,213.808
29.7746,-1.96794,-88.9886,inf,29.7746,-1.96794,-88.9886,197.997
29.7748,-1.96771,-88.9889,inf,29.7748,-1.96771,-88.9889,197.997
15.5625,0.271034,-95.7574,inf,15.5625,0.271034,-95.7574,213.808
102.223,-26.6268,-48.6396,inf,102.223,-26.6268,-48.6396,111.681
15.5606,0.274758,-95.7519,inf,15.5606,0.274758,-95.7519,213.808
81.2487,-21.5675,-58.4781,inf,81.2487,-21.5675,-58.4781,135.388
152.483,-33.7082,-24.4097,inf,152.483,-33.7082,-24.4097,55.8489
15.5607,0.274274,-95.7523,inf,15.5607,0.274274,-95.7523,213.808
39.9518,-5.49204,-82.5425,inf,39.9518,-5.49204,-82.5425,185.498
15.5623,0.271324,-95.7567,inf,15.5623,0.271324,-95.7567,213.808
145.636,-31.7566,-27.8076,inf,145.636,-31.7566,-27.8076,63.7299
15.5604,0.274541,-95.7514,inf,15.5604,0.274541,-95.7514,213.808
15.5607,0.274108,-95.7524,inf,15.5607,0.274108,-95.7524,213.808
15.5625,0.271041,-95.7573,inf,15.5625,0.271041,-95.7573,213.808
108.405,-28.4512,-45.7705,inf,108.405,-28.4512,-45.7705,104.637
84.1622,-22.2373,-57.1227,inf,84.1622,-22.2373,-57.1227,132.107
15.5623,0.271021,-95.757,inf,15.5623,0.271021,-95.757,213.808
15.5623,0.271291,-95.7569,inf,15.5623,0.271291,-95.7569,213.808
15.5624,0.271212,-95.7572,inf,15.5624,0.271212,-95.7572,213.808
75.5959,-20.1213,-61.2698,inf,75.5959,-20.1213,-61.2698,141.856
15.5604,0.274718,-95.7515,inf,15.5604,0.274718,-95.7515,213.808
15.5605,0.274754,-95.7514,inf,15.5605,0.274754,-95.7514,213.808
29.7746,-1.96805,-88.9885,inf,29.7746,-1.96805,-88.9885,197.997
108.406,-28.4545,-45.7726,inf,108.406,-28.4545,-45.7726,104.637
29.7747,-1.96771,-88.9887,inf,29.7747,-1.96771,-88.9887,197.997
15.5607,0.273807,-95.7525,inf,15.5607,0.273807,-95.7525,213.808
15.5622,0.271328,-95.7566,inf,15.5622,0.271328,-95.7566,213.808
15.5624,0.270949,-95.7572,inf,15.5624,0.270949,-95.7572,213.808
15.5624,0.271021,-95.7571,inf,15.5624,0.271021,-95.7571,213.808
142.199,-30.7735,-29.3634,inf,142.199,-30.7735,-29.3634,67.6224
15.5623,0.271209,-95.7568,inf,15.5623,0.271209,-95.7568,213.808
15.5625,0.270941,-95.7574,inf,15.5625,0.270941,-95.7574,213.808
15.5625,0.271073,-95.7573,inf,15.5625,0.271073,-95.7573,213.808
15.5625,0.27105,-95.7575,inf,15.5625,0.27105,-95.7575,213.808
29.7744,-1.96863,-88.9886,inf,29.7744,-1.96863,-88.9886,197.997
15.5626,0.270891,-95.7575,inf,15.5626,0.270891,-95.7575,213.808
15.5625,0.27089,-95.7574,inf,15.5625,0.27089,-95.7574,213.808
15.5622,0.271146,-95.7568,inf,15.5622,0.271146,-95.7568,213.808
15.5626,0.270972,-95.7576,inf,15.5626,0.270972,-95.7576,213.808
15.5624,0.270968,-95.7572,inf,15.5624,0.270968,-95.7572,213.808
15.5623,0.271177,-95.7569,inf,15.5623,0.271177,-95.7569,213.808
48.2838,-9.01011,-76.5395,inf,48.2838,-9.01011,-76.5395,174.804
15.5625,0.270809,-95.7574,inf,15.5625,0.270809,-95.7574,213.808
15.5623,0.271339,-95.7567,inf,15.5623,0.271339,-95.7567,213.808
15.5622,0.271531,-95.7566,inf,15.5622,0.271531,-95.7566,213.808
15.5625,0.270976,-95.7575,inf,15.5625,0.270976,-95.7575,213.808
87.1328,-22.8606,-55.7923,inf,87.1328,-22.8606,-55.7923,128.796
37.9365,-4.64238,-83.9575,inf,37.9365,-4.64238,-83.9575,188.071
114.408,-30.8309,-42.6354,inf,114.408,-30.8309,-42.6354,97.5254
29.7746,-1.96781,-88.9886,inf,29.7746,-1.96781,-88.9886,197.997
15.5625,0.27091,-95.7573,inf,15.5625,0.27091,-95.7573,213.808
15.5625,0.270837,-95.7573,inf,15.5625,0.270837,-95.7573,213.808
15.5604,0.274674,-95.7513,inf,15.5604,0.274674,-95.7513,213.808
15.5622,0.271354,-95.7567,inf,15.5622,0.271354,-95.7567,213.808
15.5605,0.275008,-95.7515,inf,15.5605,0.275008,-95.7515,213.808
15.5606,0.274146,-95.752,inf,15.5606,0.274146,-95.752,213.808
15.5625,0.270944,-95.7573,inf,15.5625,0.270944,-95.7573,213.808
15.5606,0.274308,-95.7521,inf,15.5606,0.274308,-95.7521,213.808
15.5625,0.270824,-95.7573,inf,15.5625,0.270824,-95.7573,213.808
31.8286,-2.53645,-87.8335,inf,31.8286,-2.53645,-87.8335,195.574
15.5625,0.270976,-95.7572,inf,15.5625,0.270976,-95.7572,213.808
15.5625,0.270988,-95.7573,inf,15.5625,0.270988,-95.7573,213.808
15.5623,0.271318,-95.7569,inf,15.5623,0.271318,-95.7569,213.808
15.5623,0.271206,-95.7569,inf,15.5623,0.271206,-95.7569,213.808
15.5618,0.272,-95.7556,inf,15.5618,0.272,-95.7556,213.808
15.5624,0.270921,-95.7571,inf,15.5624,0.270921,-95.7571,213.808
15.5623,0.271034,-95.757,inf,15.5623,0.271034,-95.757,213.808
15.5625,0.270893,-95.7573,inf,15.5625,0.270893,-95.7573,213.808
39.9517,-5.48924,-82.5412,inf,39.9517,-5.48924,-82.5412,185.499
33.8742,-3.15905,-86.6012,inf,33.8742,-3.15905,-86.6012,193.11
15.5605,0.274374,-95.7518,inf,15.5605,0.274374,-95.7518,213.808
15.5626,0.270963,-95.7576,inf,15.5626,0.270963,-95.7576,213.808
15.5625,0.27079,-95.7574,inf,15.5625,0.27079,-95.7574,213.808
15.5624,0.271116,-95.7571,inf,15.5624,0.271116,-95.7571,213.808
123.358,-34.7162,-37.4813,inf,123.358,-34.7162,-37.4813,86.6743
117.395,-32.1674,-41.0111,inf,117.395,-32.1674,-41.0111,93.9334
15.5605,0.274403,-95.7517,inf,15.5605,0.274403,-95.7517,213.808
108.405,-28.4482,-45.7717,inf,108.405,-28.4482,-45.7717,104.638
15.5626,0.270897,-95.7575,inf,15.5626,0.270897,-95.7575,213.808
207.761,-47.3379,-4.98503,inf,NULL,NULL,NULL,NULL
17.5232,0.246871,-94.8044,inf,17.5232,0.246871,-94.8044,211.685
177.845,-38.3162,-15.0131,inf,177.845,-38.3162,-15.0131,29.2016
218.983,-62.9172,-1.30107,inf,218.983,-62.9172,-1.30107,22.9982
64.3247,-17.0533,-65.9098,inf,64.3247,-17.0533,-65.9098,154.394
216.781,-55.4441,-2.41529,inf,216.781,-55.4441,-2.41529,17.8069
15.5622,0.271435,-95.7565,inf,15.5622,0.271435,-95.7565,213.808
15.5624,0.271078,-95.7571,inf,15.5624,0.271078,-95.7571,213.808
214.282,-52.3243,-3.23952,inf,214.282,-52.3243,-3.23952,14.8281
15.5622,0.27119,-95.7567,inf,15.5622,0.27119,-95.7567,213.808
15.5624,0.270971,-95.7571,inf,15.5624,0.270971,-95.7571,213.808
68.5891,-20.7187,-55.574,inf,68.5891,-20.7187,-55.574,145.653
15.5622,0.271242,-95.7567,inf,15.5622,0.271242,-95.7567,213.808
43.965,-7.17831,-79.4198,inf,43.965,-7.17831,-79.4198,180.245
37.9717,-4.50433,-83.9376,inf,37.9717,-4.50433,-83.9376,188.065
108.404,-28.4508,-45.7689,inf,108.404,-28.4508,-45.7689,104.638
204.087,-46.0728,-6.4285,inf,NULL,NULL,NULL,NULL
15.5625,0.270845,-95.7574,inf,15.5625,0.270845,-95.7574,213.808
15.5626,0.271065,-95.7577,inf,15.5626,0.271065,-95.7577,213.808
15.5607,0.274303,-95.7521,inf,15.5607,0.274303,-95.7521,213.808
129.291,-39.0089,-22.0952,inf,129.291,-39.0089,-22.0952,74.8916
61.9026,-15.8375,-67.4012,inf,61.9026,-15.8375,-67.4012,157.419
90.1224,-23.4751,-54.4174,inf,90.1224,-23.4751,-54.4174,125.451
15.5624,0.271191,-95.7571,inf,15.5624,0.271191,-95.7571,213.808
15.5625,0.270759,-95.7573,inf,15.5625,0.270759,-95.7573,213.808
15.5625,0.270957,-95.7574,inf,15.5625,0.270957,-95.7574,213.808
15.5623,0.271166,-95.7568,inf,15.5623,0.271166,-95.7568,213.808
15.5626,0.270962,-95.7575,inf,15.5626,0.270962,-95.7575,213.808
15.5625,0.270812,-95.7574,inf,15.5625,0.270812,-95.7574,213.808
29.7746,-1.96812,-88.9887,inf,29.7746,-1.96812,-88.9887,197.997
29.7744,-1.96814,-88.9881,inf,29.7744,-1.96814,-88.9881,197.997
15.5624,0.270944,-95.7572,inf,15.5624,0.270944,-95.7572,213.808
15.5605,0.274811,-95.7514,inf,15.5605,0.274811,-95.7514,213.808
15.5606,0.274819,-95.7519,inf,15.5606,0.274819,-95.7519,213.808
93.1121,-24.1047,-52.972,inf,93.1121,-24.1047,-52.972,122.072
15.5605,0.27446,-95.7518,inf,15.5605,0.27446,-95.7518,213.808
29.7745,-1.96827,-88.9885,inf,29.7745,-1.96827,-88.9885,197.997
15.5624,0.271157,-95.757,inf,15.5624,0.271157,-95.757,213.808
43.9653,-7.17835,-79.4203,inf,43.9653,-7.17835,-79.4203,180.245
15.5624,0.270926,-95.7572,inf,15.5624,0.270926,-95.7572,213.808
81.3469,-20.5661,-58.1279,inf,81.3469,-20.5661,-58.1279,135.365
15.5625,0.270992,-95.7572,inf,15.5625,0.270992,-95.7572,213.808
15.5625,0.270797,-95.7574,inf,15.5625,0.270797,-95.7574,213.808
31.8308,-2.52804,-87.8333,inf,31.8308,-2.52804,-87.8333,195.574
78.9745,-26.6837,-35.8788,inf,78.9745,-26.6837,-35.8788,128.367
15.5625,0.270812,-95.7574,inf,15.5625,0.270812,-95.7574,213.808
114.573,-30.2848,-42.5481,inf,114.573,-30.2848,-42.5481,97.4512
15.5606,0.274223,-95.7519,inf,15.5606,0.274223,-95.7519,213.808
15.5624,0.271126,-95.7572,inf,15.5624,0.271126,-95.7572,213.808
15.5625,0.270973,-95.7573,inf,15.5625,0.270973,-95.7573,213.808
15.5624,0.27114,-95.7571,inf,15.5624,0.27114,-95.7571,213.808
15.5605,0.274451,-95.7516,inf,15.5605,0.274451,-95.7516,213.808
96.0928,-24.7291,-51.4204,inf,96.0928,-24.7291,-51.4204,118.657
15.5624,0.271064,-95.7571,inf,15.5624,0.271064,-95.7571,213.808
15.5625,0.271126,-95.7573,inf,15.5625,0.271126,-95.7573,213.808
108.406,-28.4461,-45.7726,inf,108.406,-28.4461,-45.7726,104.638
149.063,-32.7462,-26.1562,inf,149.063,-32.7462,-26.1562,59.8028
41.9531,-6.35857,-81.0323,inf,41.9531,-6.35857,-81.0323,182.892
15.5624,0.271115,-95.7571,inf,15.5624,0.271115,-95.7571,213.808
15.5625,0.270973,-95.7574,inf,15.5625,0.270973,-95.7574,213.808
15.5624,0.271244,-95.7571,inf,15.5624,0.271244,-95.7571,213.808
15.5606,0.274192,-95.752,inf,15.5606,0.274192,-95.752,213.808
15.5623,0.271182,-95.7568,inf,15.5623,0.271182,-95.7568,213.808
196.621,-43.3416,-8.72813,inf,196.621,-43.3416,-8.72813,11.4863
15.5625,0.270775,-95.7573,inf,15.5625,0.270775,-95.7573,213.808
15.5624,0.271206,-95.7571,inf,15.5624,0.271206,-95.7571,213.808
15.5622,0.271376,-95.7566,inf,15.5622,0.271376,-95.7566,213.808
15.5624,0.271002,-95.7571,inf,15.5624,0.271002,-95.7571,213.808
219.376,-66.7319,-0.510609,inf,219.376,-66.7319,-0.510609,25.6053
81.2482,-21.5688,-58.4763,inf,81.2482,-21.5688,-58.4763,135.388
15.5626,0.271117,-95.7575,inf,15.5626,0.271117,-95.7575,213.808
15.562,0.271652,-95.7562,inf,15.562,0.271652,-95.7562,213.808
180.752,-32.3982,-6.52506,inf,180.752,-32.3982,-6.52506,26.8862
15.562,0.271892,-95.756,inf,15.562,0.271892,-95.756,213.808
15.5605,0.27439,-95.7516,inf,15.5605,0.27439,-95.7516,213.808
15.5625,0.270887,-95.7573,inf,15.5625,0.270887,-95.7573,213.808
15.5623,0.271116,-95.7568,inf,15.5623,0.271116,-95.7568,213.808
15.5623,0.271145,-95.7569,inf,15.5623,0.271145,-95.7569,213.808
15.5622,0.271487,-95.7565,inf,15.5622,0.271487,-95.7565,213.808
15.5623,0.271124,-95.7569,inf,15.5623,0.271124,-95.7569,213.808
15.5606,0.274196,-95.7519,inf,15.5606,0.274196,-95.7519,213.808
15.5625,0.27098,-95.7574,inf,15.5625,0.27098,-95.7574,213.808
76.7602,-24.3217,-37.8157,inf,76.7602,-24.3217,-37.8157,131.444
15.5623,0.271156,-95.7568,inf,15.5623,0.271156,-95.7568,213.808
15.5621,0.27149,-95.7563,inf,15.5621,0.27149,-95.7563,213.808
15.5605,0.27425,-95.7518,inf,15.5605,0.27425,-95.7518,213.808
31.8308,-2.5282,-87.8334,inf,31.8308,-2.5282,-87.8334,195.574
218.53,-66.7072,-1.02713,inf,218.53,-66.7072,-1.02713,24.971
15.5604,0.274701,-95.7513,inf,15.5604,0.274701,-95.7513,213.808
15.5623,0.271307,-95.7568,inf,15.5623,0.271307,-95.7568,213.808
15.5625,0.270882,-95.7573,inf,15.5625,0.270882,-95.7573,213.808
15.5625,0.27106,-95.7575,inf,15.5625,0.27106,-95.7575,213.808
15.5625,0.271166,-95.7575,inf,15.5625,0.271166,-95.7575,213.808
29.7747,-1.96777,-88.9887,inf,29.7747,-1.96777,-88.9887,197.997
15.5626,0.271026,-95.7576,inf,15.5626,0.271026,-95.7576,213.808
29.7746,-1.96763,-88.9885,inf,29.7746,-1.96763,-88.9885,197.997
15.5624,0.271189,-95.7571,inf,15.5624,0.271189,-95.7571,213.808
123.36,-34.7081,-37.4817,inf,123.36,-34.7081,-37.4817,86.6744
35.9113,-3.86076,-85.3103,inf,35.9113,-3.86076,-85.3103,190.609
15.5625,0.270836,-95.7573,inf,15.5625,0.270836,-95.7573,213.808
15.5619,0.271836,-95.7558,inf,15.5619,0.271836,-95.7558,213.808
15.5625,0.270901,-95.7573,inf,15.5625,0.270901,-95.7573,213.808
31.8334,-2.51047,-87.829,inf,31.8334,-2.51047,-87.829,195.574
192.884,-42.1338,-9.95279,inf,192.884,-42.1338,-9.95279,14.5457
15.5604,0.27474,-95.7514,inf,15.5604,0.27474,-95.7514,213.808
15.5625,0.270995,-95.7573,inf,15.5625,0.270995,-95.7573,213.808
15.5626,0.270838,-95.7575,inf,15.5626,0.270838,-95.7575,213.808
33.8819,-3.13055,-86.6003,inf,33.8819,-3.13055,-86.6003,193.11
216.791,-55.4382,-2.41073,inf,216.791,-55.4382,-2.41073,17.8139
15.5625,0.270962,-95.7573,inf,15.5625,0.270962,-95.7573,213.808
15.5619,0.271759,-95.7559,inf,15.5619,0.271759,-95.7559,213.808
15.5624,0.271169,-95.757,inf,15.5624,0.271169,-95.757,213.808
15.5625,0.270828,-95.7573,inf,15.5625,0.270828,-95.7573,213.808
100.127,-39.9281,-29.5258,inf,100.127,-39.9281,-29.5258,104.632
15.5625,0.271052,-95.7572,inf,15.5625,0.271052,-95.7572,213.808
15.5625,0.270902,-95.7573,inf,15.5625,0.270902,-95.7573,213.808
15.5605,0.274562,-95.7515,inf,15.5605,0.274562,-95.7515,213.808
35.9343,-3.77639,-85.304,inf,35.9343,-3.77639,-85.304,190.607
15.5624,0.271227,-95.7572,inf,15.5624,0.271227,-95.7572,213.808
90.1184,-23.4783,-54.4129,inf,90.1184,-23.4783,-54.4129,125.452
216.785,-55.44,-2.40542,inf,216.785,-55.44,-2.40542,17.8076
15.5625,0.270995,-95.7574,inf,15.5625,0.270995,-95.7574,213.808
15.5626,0.270967,-95.7576,inf,15.5626,0.270967,-95.7576,213.808
15.5605,0.274357,-95.7518,inf,15.5605,0.274357,-95.7518,213.808
93.1127,-24.107,-52.976,inf,93.1127,-24.107,-52.976,122.073
15.5625,0.271031,-95.7574,inf,15.5625,0.271031,-95.7574,213.808
15.5605,0.274535,-95.7516,inf,15.5605,0.274535,-95.7516,213.808
15.5605,0.274352,-95.7518,inf,15.5605,0.274352,-95.7518,213.808
126.341,-35.9169,-35.5347,inf,126.341,-35.9169,-35.5347,82.9862
15.5625,0.271087,-95.7574,inf,15.5625,0.271087,-95.7574,213.808
15.5625,0.270991,-95.7573,inf,15.5625,0.270991,-95.7573,213.808
15.5625,0.270879,-95.7574,inf,15.5625,0.270879,-95.7574,213.808
15.5624,0.270985,-95.757,inf,15.5624,0.270985,-95.757,213.808
15.5624,0.271222,-95.7571,inf,15.5624,0.271222,-95.7571,213.808
15.5625,0.270724,-95.7574,inf,15.5625,0.270724,-95.7574,213.808
15.5606,0.274455,-95.7518,inf,15.5606,0.274455,-95.7518,213.808
15.5624,0.271272,-95.7571,inf,15.5624,0.271272,-95.7571,213.808
15.5622,0.271496,-95.7565,inf,15.5622,0.271496,-95.7565,213.808
15.5624,0.271045,-95.7572,inf,15.5624,0.271045,-95.7572,213.808
15.5626,0.270764,-95.7574,inf,15.5626,0.270764,-95.7574,213.808
15.5604,0.274786,-95.7515,inf,15.5604,0.274786,-95.7515,213.808
42.1308,-5.90645,-81.0489,inf,42.1308,-5.90645,-81.0489,182.855
15.5625,0.270761,-95.7574,inf,15.5625,0.270761,-95.7574,213.808
15.5626,0.270944,-95.7575,inf,15.5626,0.270944,-95.7575,213.808
15.5624,0.27094,-95.7572,inf,15.5624,0.27094,-95.7572,213.808
74.7266,-22.3019,-40.2463,inf,74.7266,-22.3019,-40.2463,134.463
218.978,-62.9162,-1.30646,inf,218.978,-62.9162,-1.30646,22.9931
15.5606,0.274147,-95.7519,inf,15.5606,0.274147,-95.7519,213.808
33.8824,-3.1299,-86.6007,inf,33.8824,-3.1299,-86.6007,193.11
29.7746,-1.96782,-88.9884,inf,29.7746,-1.96782,-88.9884,197.997
87.2062,-33.6087,-32.8976,inf,87.2062,-33.6087,-32.8976,118.631
15.5606,0.274133,-95.7521,inf,15.5606,0.274133,-95.7521,213.808
15.5622,0.271236,-95.7567,inf,15.5622,0.271236,-95.7567,213.808
15.5604,0.274496,-95.7513,inf,15.5604,0.274496,-95.7513,213.808
15.5606,0.274693,-95.7518,inf,15.5606,0.274693,-95.7518,213.808
216.746,-55.4779,-2.48575,inf,216.746,-55.4779,-2.48575,17.7934
90.1211,-23.4797,-54.4187,inf,90.1211,-23.4797,-54.4187,125.452
15.5622,0.271447,-95.7567,inf,15.5622,0.271447,-95.7567,213.808
15.5625,0.270951,-95.7572,inf,15.5625,0.270951,-95.7572,213.808
15.5604,0.274643,-95.7514,inf,15.5604,0.274643,-95.7514,213.808
15.5626,0.270882,-95.7575,inf,15.5626,0.270882,-95.7575,213.808
15.5623,0.271195,-95.7569,inf,15.5623,0.271195,-95.7569,213.808
15.5625,0.271034,-95.7572,inf,15.5625,0.271034,-95.7572,213.808
39.9519,-5.49079,-82.5421,inf,39.9519,-5.49079,-82.5421,185.498
15.5623,0.271238,-95.7569,inf,15.5623,0.271238,-95.7569,213.808
15.5604,0.274446,-95.7514,inf,15.5604,0.274446,-95.7514,213.808
15.5626,0.270992,-95.7575,inf,15.5626,0.270992,-95.7575,213.808
29.7746,-1.96861,-88.9893,inf,29.7746,-1.96861,-88.9893,197.997
15.5624,0.271098,-95.7571,inf,15.5624,0.271098,-95.7571,213.808
200.312,-44.2567,-7.15821,inf,NULL,NULL,NULL,NULL
15.5625,0.270847,-95.7574,inf,15.5625,0.270847,-95.7574,213.808
15.5624,0.271118,-95.7571,inf,15.5624,0.271118,-95.7571,213.808
15.5606,0.274414,-95.7518,inf,15.5606,0.274414,-95.7518,213.808
105.317,-27.5307,-47.2467,inf,105.317,-27.5307,-47.2467,108.176
15.5625,0.271161,-95.7574,inf,15.5625,0.271161,-95.7574,213.808
114.417,-30.8383,-42.6393,inf,114.417,-30.8383,-42.6393,97.5175
78.9733,-26.6861,-35.8771,inf,78.9733,-26.6861,-35.8771,128.367
207.777,-47.2838,-4.98388,inf,NULL,NULL,NULL,NULL
33.8818,-3.13084,-86.6005,inf,33.8818,-3.13084,-86.6005,193.11
15.5606,0.274097,-95.7521,inf,15.5606,0.274097,-95.7521,213.808
15.5625,0.270909,-95.7573,inf,15.5625,0.270909,-95.7573,213.808
15.5624,0.271098,-95.757,inf,15.5624,0.271098,-95.757,213.808
15.5624,0.271214,-95.7572,inf,15.5624,0.271214,-95.7572,213.808
